"Localidades";"Períodos";"População ";"População Masculina ";"População Feminina ";"Razão de Sexos ";"População Urbana ";"População Rural ";"Grau de Urbanização (Em %)";"Cód. IBGE"
"Birigui";"2018";"118960";"57855";"61105";"94,68";"115750";"3210";"97,3";3506508
"Birigui";"2019";"120138";"58407";"61731";"94,62";"116931";"3207";"97,33";3506508
"Birigui";"2020";"121329";"58965";"62364";"94,55";"118125";"3204";"97,36";3506508
"Biritiba Mirim";"2016";"30822";"15497";"15325";"101,12";"26719";"4103";"86,69";3506607
"Biritiba Mirim";"2017";"31195";"15677";"15518";"101,02";"27085";"4110";"86,82";3506607
"Biritiba Mirim";"2018";"31571";"15858";"15713";"100,92";"27455";"4116";"86,96";3506607
"Biritiba Mirim";"2019";"31952";"16041";"15911";"100,82";"27830";"4122";"87,1";3506607
"Biritiba Mirim";"2020";"32338";"16227";"16111";"100,72";"28210";"4128";"87,23";3506607
"Boa Esperança do Sul";"2016";"14211";"7123";"7088";"100,49";"12930";"1281";"90,99";3506706
"Boa Esperança do Sul";"2017";"14303";"7163";"7140";"100,32";"13049";"1254";"91,23";3506706
"Boa Esperança do Sul";"2018";"14396";"7203";"7193";"100,14";"13168";"1228";"91,47";3506706
"Boa Esperança do Sul";"2019";"14489";"7243";"7246";"99,96";"13286";"1203";"91,7";3506706
"Boa Esperança do Sul";"2020";"14582";"7283";"7299";"99,78";"13403";"1179";"91,91";3506706
"Bocaina";"2016";"11646";"5790";"5856";"98,87";"10827";"819";"92,97";3506805
"Bocaina";"2017";"11767";"5847";"5920";"98,77";"10954";"813";"93,09";3506805
"Bocaina";"2018";"11888";"5905";"5983";"98,7";"11082";"806";"93,22";3506805
"Bocaina";"2019";"12011";"5963";"6048";"98,59";"11211";"800";"93,34";3506805
"Bocaina";"2020";"12135";"6022";"6113";"98,51";"11341";"794";"93,46";3506805
"Bofete";"2016";"10512";"5313";"5199";"102,19";"6702";"3810";"63,76";3506904
"Bofete";"2017";"10651";"5376";"5275";"101,91";"6791";"3860";"63,76";3506904
"Bofete";"2018";"10790";"5439";"5351";"101,64";"6879";"3911";"63,75";3506904
"Bofete";"2019";"10932";"5503";"5429";"101,36";"6970";"3962";"63,76";3506904
"Bofete";"2020";"11076";"5568";"5508";"101,09";"7062";"4014";"63,76";3506904
"Boituva";"2016";"54017";"27091";"26926";"100,61";"50813";"3204";"94,07";3507001
"Boituva";"2017";"54817";"27477";"27340";"100,5";"51565";"3252";"94,07";3507001
"Boituva";"2018";"55630";"27869";"27761";"100,39";"52330";"3300";"94,07";3507001
"Boituva";"2019";"56455";"28267";"28188";"100,28";"53106";"3349";"94,07";3507001
"Boituva";"2020";"57292";"28670";"28622";"100,17";"53893";"3399";"94,07";3507001
"Bom Jesus dos Perdões";"2016";"22541";"11287";"11254";"100,29";"20288";"2253";"90";3507100
"Bom Jesus dos Perdões";"2017";"22966";"11491";"11475";"100,14";"20734";"2232";"90,28";3507100
"Bom Jesus dos Perdões";"2018";"23399";"11699";"11700";"99,99";"21187";"2212";"90,55";3507100
"Bom Jesus dos Perdões";"2019";"23841";"11911";"11930";"99,84";"21649";"2192";"90,81";3507100
"Bom Jesus dos Perdões";"2020";"24291";"12127";"12164";"99,7";"22118";"2173";"91,05";3507100
"Bom Sucesso de Itararé";"2016";"3734";"1888";"1846";"102,28";"2695";"1039";"72,17";3507159
"Bom Sucesso de Itararé";"2017";"3766";"1902";"1864";"102,04";"2743";"1023";"72,84";3507159
"Bom Sucesso de Itararé";"2018";"3797";"1916";"1881";"101,86";"2790";"1007";"73,48";3507159
"Bom Sucesso de Itararé";"2019";"3829";"1930";"1899";"101,63";"2838";"991";"74,12";3507159
"Bom Sucesso de Itararé";"2020";"3861";"1944";"1917";"101,41";"2885";"976";"74,72";3507159
"Borá";"2016";"809";"423";"386";"109,59";"630";"179";"77,87";3507209
"Borá";"2017";"810";"423";"387";"109,3";"631";"179";"77,9";3507209
"Borá";"2018";"810";"422";"388";"108,76";"631";"179";"77,9";3507209
"Borá";"2019";"811";"422";"389";"108,48";"632";"179";"77,93";3507209
"Borá";"2020";"812";"422";"390";"108,21";"632";"180";"77,83";3507209
"Boracéia";"2016";"4568";"2324";"2244";"103,57";"4140";"428";"90,63";3507308
"Boracéia";"2017";"4615";"2347";"2268";"103,48";"4190";"425";"90,79";3507308
"Boracéia";"2018";"4662";"2370";"2292";"103,4";"4240";"422";"90,95";3507308
"Boracéia";"2019";"4710";"2393";"2317";"103,28";"4290";"420";"91,08";3507308
"Boracéia";"2020";"4759";"2417";"2342";"103,2";"4342";"417";"91,24";3507308
"Borborema";"2016";"15045";"7584";"7461";"101,65";"13961";"1084";"92,79";3507407
"Borborema";"2017";"15114";"7614";"7500";"101,52";"14077";"1037";"93,14";3507407
"Borborema";"2018";"15183";"7645";"7538";"101,42";"14188";"995";"93,45";3507407
"Borborema";"2019";"15253";"7676";"7577";"101,31";"14298";"955";"93,74";3507407
"Borborema";"2020";"15323";"7707";"7616";"101,19";"14405";"918";"94,01";3507407
"Borebi";"2016";"2470";"1223";"1247";"98,08";"2252";"218";"91,17";3507456
"Borebi";"2017";"2497";"1235";"1262";"97,86";"2290";"207";"91,71";3507456
"Borebi";"2018";"2524";"1247";"1277";"97,65";"2327";"197";"92,19";3507456
"Borebi";"2019";"2552";"1260";"1292";"97,52";"2364";"188";"92,63";3507456
"Borebi";"2020";"2579";"1272";"1307";"97,32";"2400";"179";"93,06";3507456
"Botucatu";"2016";"136091";"66079";"70012";"94,38";"131367";"4724";"96,53";3507506
"Botucatu";"2017";"137334";"66695";"70639";"94,42";"132606";"4728";"96,56";3507506
"Botucatu";"2018";"138590";"67317";"71273";"94,45";"133859";"4731";"96,59";3507506
"Botucatu";"2019";"139856";"67945";"71911";"94,48";"135121";"4735";"96,61";3507506
"Botucatu";"2020";"141135";"68579";"72556";"94,52";"136396";"4739";"96,64";3507506
"Bragança Paulista";"2016";"157759";"77395";"80364";"96,31";"154418";"3341";"97,88";3507605
"Bragança Paulista";"2017";"159292";"78140";"81152";"96,29";"156035";"3257";"97,96";3507605
"Bragança Paulista";"2018";"160840";"78892";"81948";"96,27";"157648";"3192";"98,02";3507605
"Bragança Paulista";"2019";"162402";"79651";"82751";"96,25";"159258";"3144";"98,06";3507605
"Bragança Paulista";"2020";"163980";"80417";"83563";"96,24";"160871";"3109";"98,1";3507605
"Braúna";"2016";"5353";"2700";"2653";"101,77";"4872";"481";"91,01";3507704
"Braúna";"2017";"5402";"2721";"2681";"101,49";"4943";"459";"91,5";3507704
"Braúna";"2018";"5452";"2743";"2709";"101,26";"5013";"439";"91,95";3507704
"Braúna";"2019";"5501";"2764";"2737";"100,99";"5081";"420";"92,37";3507704
"Braúna";"2020";"5552";"2786";"2766";"100,72";"5150";"402";"92,76";3507704
"Brejo Alegre";"2016";"2695";"1378";"1317";"104,63";"2276";"419";"84,45";3507753
"Brejo Alegre";"2017";"2713";"1385";"1328";"104,29";"2301";"412";"84,81";3507753
"Brejo Alegre";"2018";"2732";"1393";"1339";"104,03";"2327";"405";"85,18";3507753
"Brejo Alegre";"2019";"2749";"1400";"1349";"103,78";"2352";"397";"85,56";3507753
"Brejo Alegre";"2020";"2768";"1408";"1360";"103,53";"2378";"390";"85,91";3507753
"Brodowski";"2016";"22927";"11314";"11613";"97,43";"22560";"367";"98,4";3507803
"Brodowski";"2017";"23177";"11430";"11747";"97,3";"22830";"347";"98,5";3507803
"Brodowski";"2018";"23430";"11547";"11883";"97,17";"23101";"329";"98,6";3507803
"Brodowski";"2019";"23684";"11665";"12019";"97,05";"23372";"312";"98,68";3507803
"Brodowski";"2020";"23943";"11785";"12158";"96,93";"23647";"296";"98,76";3507803
"Brotas";"2016";"23003";"11407";"11596";"98,37";"19930";"3073";"86,64";3507902
"Brotas";"2017";"23212";"11509";"11703";"98,34";"20129";"3083";"86,72";3507902
"Brotas";"2018";"23423";"11612";"11811";"98,32";"20329";"3094";"86,79";3507902
"Brotas";"2019";"23635";"11715";"11920";"98,28";"20531";"3104";"86,87";3507902
"Brotas";"2020";"23850";"11820";"12030";"98,25";"20735";"3115";"86,94";3507902
"Buri";"2016";"19181";"9761";"9420";"103,62";"15833";"3348";"82,55";3508009
"Buri";"2017";"19304";"9815";"9489";"103,44";"15990";"3314";"82,83";3508009
"Buri";"2018";"19428";"9869";"9559";"103,24";"16147";"3281";"83,11";3508009
"Buri";"2019";"19553";"9924";"9629";"103,06";"16304";"3249";"83,38";3508009
"Buri";"2020";"19678";"9979";"9699";"102,89";"16462";"3216";"83,66";3508009
"Buritama";"2016";"16160";"8068";"8092";"99,7";"15411";"749";"95,37";3508108
"Buritama";"2017";"16268";"8116";"8152";"99,56";"15539";"729";"95,52";3508108
"Buritama";"2018";"16377";"8165";"8212";"99,43";"15667";"710";"95,66";3508108
"Buritama";"2019";"16486";"8214";"8272";"99,3";"15795";"691";"95,81";3508108
"Buritama";"2020";"16596";"8263";"8333";"99,16";"15922";"674";"95,94";3508108
"Buritizal";"2016";"4211";"2145";"2066";"103,82";"3494";"717";"82,97";3508207
"Buritizal";"2017";"4236";"2157";"2079";"103,75";"3524";"712";"83,19";3508207
"Buritizal";"2018";"4259";"2168";"2091";"103,68";"3553";"706";"83,42";3508207
"Buritizal";"2019";"4282";"2179";"2103";"103,61";"3581";"701";"83,63";3508207
"Buritizal";"2020";"4307";"2191";"2116";"103,54";"3611";"696";"83,84";3508207
"Cabrália Paulista";"2016";"4319";"2187";"2132";"102,58";"3757";"562";"86,99";3508306
"Cabrália Paulista";"2017";"4317";"2185";"2132";"102,49";"3758";"559";"87,05";3508306
"Cabrália Paulista";"2018";"4313";"2182";"2131";"102,39";"3758";"555";"87,13";3508306
"Cabrália Paulista";"2019";"4311";"2180";"2131";"102,3";"3759";"552";"87,2";3508306
"Cabrália Paulista";"2020";"4308";"2177";"2131";"102,16";"3760";"548";"87,28";3508306
"Cabreúva";"2016";"46306";"23337";"22969";"101,6";"40695";"5611";"87,88";3508405
"Cabreúva";"2017";"47068";"23703";"23365";"101,45";"41579";"5489";"88,34";3508405
"Cabreúva";"2018";"47842";"24075";"23767";"101,3";"42472";"5370";"88,78";3508405
"Cabreúva";"2019";"48630";"24453";"24177";"101,14";"43375";"5255";"89,19";3508405
"Cabreúva";"2020";"49430";"24837";"24593";"100,99";"44288";"5142";"89,6";3508405
"Cachoeira Paulista";"2016";"31423";"15365";"16058";"95,68";"26010";"5413";"82,77";3508603
"Cachoeira Paulista";"2017";"31623";"15457";"16166";"95,61";"26232";"5391";"82,95";3508603
"Cachoeira Paulista";"2018";"31825";"15550";"16275";"95,55";"26456";"5369";"83,13";3508603
"Cachoeira Paulista";"2019";"32027";"15642";"16385";"95,47";"26681";"5346";"83,31";3508603
"Cachoeira Paulista";"2020";"32231";"15736";"16495";"95,4";"26907";"5324";"83,48";3508603
"Caconde";"2016";"18719";"9330";"9389";"99,37";"13175";"5544";"70,38";3508702
"Caconde";"2017";"18752";"9340";"9412";"99,24";"13265";"5487";"70,74";3508702
"Caconde";"2018";"18786";"9350";"9436";"99,09";"13356";"5430";"71,1";3508702
"Caconde";"2019";"18820";"9360";"9460";"98,94";"13447";"5373";"71,45";3508702
"Caconde";"2020";"18854";"9370";"9484";"98,8";"13537";"5317";"71,8";3508702
"Cafelândia";"2016";"17000";"8364";"8636";"96,85";"15111";"1889";"88,89";3508801
"Cafelândia";"2017";"17060";"8394";"8666";"96,86";"15216";"1844";"89,19";3508801
"Cafelândia";"2018";"17121";"8424";"8697";"96,86";"15321";"1800";"89,49";3508801
"Cafelândia";"2019";"17183";"8455";"8728";"96,87";"15426";"1757";"89,77";3508801
"Cafelândia";"2020";"17244";"8485";"8759";"96,87";"15529";"1715";"90,05";3508801
"Caiabu";"2016";"4095";"2101";"1994";"105,37";"3437";"658";"83,93";3508900
"Caiabu";"2017";"4098";"2102";"1996";"105,31";"3456";"642";"84,33";3508900
"Caiabu";"2018";"4099";"2102";"1997";"105,26";"3472";"627";"84,7";3508900
"Caiabu";"2019";"4102";"2103";"1999";"105,2";"3490";"612";"85,08";3508900
"Caiabu";"2020";"4103";"2103";"2000";"105,15";"3506";"597";"85,45";3508900
"Caieiras";"2016";"94994";"46500";"48494";"95,89";"93114";"1880";"98,02";3509007
"Caieiras";"2017";"96368";"47180";"49188";"95,92";"94524";"1844";"98,09";3509007
"Caieiras";"2018";"97763";"47871";"49892";"95,95";"95953";"1810";"98,15";3509007
"Caieiras";"2019";"99177";"48571";"50606";"95,98";"97399";"1778";"98,21";3509007
"Caieiras";"2020";"100612";"49282";"51330";"96,01";"98864";"1748";"98,26";3509007
"Caiuá";"2016";"5381";"2798";"2583";"108,32";"2061";"3320";"38,3";3509106
"Caiuá";"2017";"5435";"2821";"2614";"107,92";"2082";"3353";"38,31";3509106
"Caiuá";"2018";"5489";"2845";"2644";"107,6";"2102";"3387";"38,29";3509106
"Caiuá";"2019";"5543";"2868";"2675";"107,21";"2123";"3420";"38,3";3509106
"Caiuá";"2020";"5600";"2893";"2707";"106,87";"2145";"3455";"38,3";3509106
"Cajamar";"2016";"72289";"36021";"36268";"99,32";"71289";"1000";"98,62";3509205
"Cajamar";"2017";"73588";"36660";"36928";"99,27";"72617";"971";"98,68";3509205
"Cajamar";"2018";"74910";"37310";"37600";"99,23";"73962";"948";"98,73";3509205
"Cajamar";"2019";"76256";"37972";"38284";"99,19";"75328";"928";"98,78";3509205
"Cajamar";"2020";"77627";"38646";"38981";"99,14";"76714";"913";"98,82";3509205
"Cajati";"2016";"28601";"14415";"14186";"101,61";"21083";"7518";"73,71";3509254
"Cajati";"2017";"28697";"14458";"14239";"101,54";"21185";"7512";"73,82";3509254
"Cajati";"2018";"28795";"14502";"14293";"101,46";"21290";"7505";"73,94";3509254
"Cajati";"2019";"28894";"14546";"14348";"101,38";"21395";"7499";"74,05";3509254
"Cajati";"2020";"28992";"14590";"14402";"101,31";"21499";"7493";"74,15";3509254
"Cajobi";"2016";"9987";"5100";"4887";"104,36";"9433";"554";"94,45";3509304
"Cajobi";"2017";"10016";"5109";"4907";"104,12";"9474";"542";"94,59";3509304
"Cajobi";"2018";"10046";"5119";"4927";"103,9";"9515";"531";"94,71";3509304
"Cajobi";"2019";"10076";"5128";"4948";"103,64";"9555";"521";"94,83";3509304
"Cajobi";"2020";"10105";"5137";"4968";"103,4";"9594";"511";"94,94";3509304
"Cajuru";"2016";"24758";"12352";"12406";"99,56";"22089";"2669";"89,22";3509403
"Cajuru";"2017";"24981";"12458";"12523";"99,48";"22298";"2683";"89,26";3509403
"Cajuru";"2018";"25206";"12566";"12640";"99,41";"22509";"2697";"89,3";3509403
"Cajuru";"2019";"25434";"12675";"12759";"99,34";"22722";"2712";"89,34";3509403
"Cajuru";"2020";"25663";"12784";"12879";"99,26";"22937";"2726";"89,38";3509403
"Campina do Monte Alegre";"2016";"5714";"2900";"2814";"103,06";"4959";"755";"86,79";3509452
"Campina do Monte Alegre";"2017";"5738";"2907";"2831";"102,68";"5000";"738";"87,14";3509452
"Campina do Monte Alegre";"2018";"5763";"2915";"2848";"102,35";"5040";"723";"87,45";3509452
"Campina do Monte Alegre";"2019";"5788";"2922";"2866";"101,95";"5081";"707";"87,79";3509452
"Campina do Monte Alegre";"2020";"5812";"2929";"2883";"101,6";"5120";"692";"88,09";3509452
"Campinas";"2016";"1142620";"551266";"591354";"93,22";"1122972";"19648";"98,28";3509502
"Campinas";"2017";"1150753";"555215";"595538";"93,23";"1130965";"19788";"98,28";3509502
"Campinas";"2018";"1158944";"559193";"599751";"93,24";"1139015";"19929";"98,28";3509502
"Campinas";"2019";"1167192";"563198";"603994";"93,25";"1147122";"20070";"98,28";3509502
"Campinas";"2020";"1175501";"567233";"608268";"93,25";"1155288";"20213";"98,28";3509502
"Campo Limpo Paulista";"2016";"79446";"38978";"40468";"96,32";"79446";"-";"100";3509601
"Campo Limpo Paulista";"2017";"80282";"39380";"40902";"96,28";"80282";"-";"100";3509601
"Campo Limpo Paulista";"2018";"81126";"39786";"41340";"96,24";"81126";"-";"100";3509601
"Campo Limpo Paulista";"2019";"81979";"40196";"41783";"96,2";"81979";"-";"100";3509601
"Campo Limpo Paulista";"2020";"82842";"40611";"42231";"96,16";"82842";"-";"100";3509601
"Campos do Jordão";"2016";"49219";"23989";"25230";"95,08";"48912";"307";"99,38";3509700
"Campos do Jordão";"2017";"49442";"24084";"25358";"94,98";"49134";"308";"99,38";3509700
"Campos do Jordão";"2018";"49666";"24179";"25487";"94,87";"49356";"310";"99,38";3509700
"Campos do Jordão";"2019";"49892";"24275";"25617";"94,76";"49581";"311";"99,38";3509700
"Campos do Jordão";"2020";"50118";"24371";"25747";"94,66";"49805";"313";"99,38";3509700
"Campos Novos Paulista";"2016";"4705";"2413";"2292";"105,28";"3803";"902";"80,83";3509809
